typeName,typeID,groupID
Dual Heavy Beam Laser I,461,53
Mega Pulse Laser I,462,53
Mega Beam Laser I,463,53
Tachyon Beam Laser I,464,53
Miner II,482,54
Miner I,483,54
125mm Gatling AutoCannon I,484,55
150mm Light AutoCannon I,485,55
200mm AutoCannon I,486,55
250mm Light Artillery Cannon I,487,55
280mm Howitzer Artillery I,488,55
Dual 180mm AutoCannon I,489,55
220mm Vulcan AutoCannon I,490,55
425mm AutoCannon I,491,55
650mm Artillery Cannon I,492,55
720mm Howitzer Artillery I,493,55
Dual 425mm AutoCannon I,494,55
Dual 650mm Repeating Cannon I,495,55
800mm Repeating Cannon I,496,55
1200mm Artillery Cannon I,497,55
1400mm Howitzer Artillery I,498,55
Light Missile Launcher I,499,509
Heavy Missile Launcher I,501,510
Torpedo Launcher I,503,508
Gyrostabilizer II,519,59
Gyrostabilizer I,520,59
Small Armor Repairer I,523,62
Small Hull Repairer I,524,63
Stasis Webifier I,526,65
Stasis Webifier II,527,65
Small Remote Capacitor Transmitter I,529,67
Small Energy Nosferatu I,530,68
Small Energy Neutralizer I,533,71
75mm Gatling Rail I,561,74
Light Electron Blaster I,562,74
Light Ion Blaster I,563,74
Light Neutron Blaster I,564,74
150mm Railgun I,565,74
Heavy Electron Blaster I,566,74
Dual 150mm Railgun I,567,74
Heavy Neutron Blaster I,568,74
Heavy Ion Blaster I,569,74
250mm Railgun I,570,74
Electron Blaster Cannon I,571,74
Dual 250mm Railgun I,572,74
Neutron Blaster Cannon I,573,74
425mm Railgun I,574,74
Ion Blaster Cannon I,575,74
Medium Capacitor Booster I,577,76
Multispectrum Shield Hardener I,578,77
Burst Jammer I,580,80
Passive Targeter I,581,82
Bantam,582,25
Condor,583,25
Griffin,584,25
Slasher,585,25
Probe,586,25
Rifter,587,25
Executioner,589,25
Inquisitor,590,25
Tormentor,591,25
Navitas,592,25
Tristan,593,25
Incursus,594,25
Punisher,597,25
Breacher,598,25
Burst,599,25
Minmatar Peacekeeper Ship,600,25
Kestrel,602,25
Merlin,603,25
Heron,605,25
Imicus,607,25
Atron,608,25
Maulus,609,25
Devourer,613,25
Fury,614,25
Immolator,615,237
Medusa,616,25
Echo,617,237
Lynx,618,25
Swordspine,619,25
Osprey,620,26
Caracal,621,26
Stabber,622,26
Moa,623,26
Maller,624,26
Augoror,625,26
Vexor,626,26
Thorax,627,26
Arbitrator,628,26
Rupture,629,26
Bellicose,630,26
Scythe,631,26
Blackbird,632,26
Celestis,633,26
Exequror,634,26
Raven,638,27
Tempest,639,27
Scorpion,640,27
Megathron,641,27
Apocalypse,642,27
Armageddon,643,27
Typhoon,644,27
Dominix,645,27
Badger,648,28
Tayra,649,28
Nereus,650,28
Hoarder,651,28
Mammoth,652,28
Wreathe,653,28
Kryos,654,28
Epithal,655,28
Miasmos,656,28
Iteron Mark V,657,28
Erebus,671,30
Caldari Shuttle,672,31
Miner II Blueprint,784,134
Small Shield Extender II Blueprint,1013,118
Shield Recharger II Blueprint,1027,119
Small Shield Booster II Blueprint,1033,120
1MN Afterburner II Blueprint,1071,126
5MN Microwarpdrive II Blueprint,1073,126
Warp Scrambler II Blueprint,1080,132
Gyrostabilizer II Blueprint,1095,139
Stasis Webifier II Blueprint,1103,145
Auto Targeting System I,1182,96
Small Armor Repairer II,1183,62
Small Armor Repairer II Blueprint,1184,142
Small Cap Battery I,1185,61
Small Remote Capacitor Transmitter II,1190,67
Small Remote Capacitor Transmitter II Blueprint,1191,147
Cap Recharger I,1195,43
EM Coating I,1197,98
EM Coating II,1198,98
Wasp I,1201,100
Civilian Mining Drone,1202,101
EM Coating II Blueprint,1205,163
Overdrive Injector System II,1236,764
Overdrive Injector System II Blueprint,1237,158
Overdrive Injector System I,1244,764
Capacitor Flux Coil I,1246,768
Capacitor Flux Coil II,1248,768
Capacitor Flux Coil II Blueprint,1249,137
Shield Flux Coil I,1254,770
Shield Flux Coil II,1256,770
Shield Flux Coil II Blueprint,1257,137
Explosive Coating I,1264,98
Explosive Coating II,1266,98
Explosive Coating II Blueprint,1267,163
Layered Coating I,1274,98
Layered Coating II,1276,98
Layered Coating II Blueprint,1277,163
Kinetic Coating I,1284,98
Kinetic Coating II,1286,98
Kinetic Coating II Blueprint,1287,163
Thermal Coating I,1294,98
Thermal Coating II,1296,98
Thermal Coating II Blueprint,1297,163
Multispectrum Coating I,1304,98
Multispectrum Coating II,1306,98
Multispectrum Coating II Blueprint,1307,163
Expanded Cargohold I,1317,765
Expanded Cargohold II,1319,765
Expanded Cargohold II Blueprint,1320,158
Reinforced Bulkheads I,1333,78
Reinforced Bulkheads II,1335,78
Reinforced Bulkheads II Blueprint,1336,158
Reactor Control Unit I,1353,769
Reactor Control Unit II,1355,769
Reactor Control Unit II Blueprint,1356,137
Inertial Stabilizers I,1403,762
Inertial Stabilizers II,1405,762
Inertial Stabilizers II Blueprint,1406,158
Shield Power Relay II,1422,57
Shield Power Relay II Blueprint,1423,137
Auto Targeting System II,1436,96
Auto Targeting System II Blueprint,1437,162
Capacitor Power Relay I,1445,767
Capacitor Power Relay II,1447,767
Capacitor Power Relay II Blueprint,1448,137
Power Diagnostic System I,1539,766
Power Diagnostic System II,1541,766
Power Diagnostic System II Blueprint,1542,137
Small Proton Smartbomb I,1547,72
Small Proton Smartbomb II,1549,72
Small Proton Smartbomb II Blueprint,1550,152
Small Graviton Smartbomb I,1551,72
Small Graviton Smartbomb II,1553,72
Small Graviton Smartbomb II Blueprint,1554,152
Small Plasma Smartbomb I,1557,72
Small Plasma Smartbomb II,1559,72
Small Plasma Smartbomb II Blueprint,1560,152
Small EMP Smartbomb I,1563,72
Small EMP Smartbomb II,1565,72
Small EMP Smartbomb II Blueprint,1566,152
EM Shield Amplifier I,1808,295
Scourge Auto-Targeting Light Missile I,1810,394
Nova Auto-Targeting Light Missile I,1814,394
Inferno Auto-Targeting Light Missile I,1816,394
Scourge Auto-Targeting Heavy Missile I,1818,395
Mjolnir Auto-Targeting Heavy Missile I,1820,395
Nova Auto-Targeting Heavy Missile I,1822,395
Inferno Auto-Targeting Heavy Missile I,1824,395
Scourge Auto-Targeting Cruise Missile I,1826,396
Mjolnir Auto-Targeting Cruise Missile I,1828,396
Nova Auto-Targeting Cruise Missile I,1830,396
Inferno Auto-Targeting Cruise Missile I,1832,396
Ship Scanner II,1855,48
Ship Scanner II Blueprint,1856,128
Rapid Light Missile Launcher I,1875,511
Rapid Light Missile Launcher II,1877,511
Rapid Light Missile Launcher II Blueprint,1878,136
Bestower,1944,28
ECCM - Radar I,1947,202
Magnetometric ECM I,1948,201
Sensor Booster II,1952,212
Gravimetric ECM I,1955,201
Radar ECM I,1956,201
Multispectral ECM I,1957,201
Ladar ECM I,1958,201
ECCM Projector I,1959,289
ECCM Projector II,1960,289
Remote Sensor Booster I,1963,290
Remote Sensor Booster II,1964,290
Remote Sensor Dampener I,1968,208
Remote Sensor Dampener II,1969,208
Sensor Booster I,1973,212
Tracking Computer I,1977,213
Tracking Computer II,1978,213
Signal Amplifier I,1986,210
Signal Amplifier II,1987,210
Tracking Enhancer I,1998,211
Tracking Enhancer II,1999,211
Deprecated Cynosural Suppression,2001,1016
ECCM - Ladar I,2002,202
ECCM - Magnetometric I,2003,202
ECCM - Gravimetric I,2004,202
ECCM - Omni I,2005,202
Omen,2006,26
Deprecated Cynosural Navigation,2008,1016
Deprecated Supercapital Construction Facilities,2009,1016
Medium Cap Battery I,2018,61
Large Cap Battery I,2020,61
X-Large Capacitor Battery I,2022,61
Medium Capacitor Booster II,2024,76
Medium Capacitor Booster II Blueprint,2025,156
Deprecated Pirate Detection Array 1,2026,1021
Deprecated Pirate Detection Array 2,2027,1021
Deprecated Pirate Detection Array 3,2028,1021
Deprecated Pirate Detection Array 4,2029,1021
Deprecated Pirate Detection Array 5,2030,1021
Deprecated Entrapment Array 1,2031,1021
Cap Recharger II,2032,43
Cap Recharger II Blueprint,2033,123
Deprecated Entrapment Array 2,2034,1021
Deprecated Entrapment Array 3,2035,1021
Deprecated Entrapment Array 4,2036,1021
Deprecated Entrapment Array 5,2037,1021
Cargo Scanner II,2038,47
Cargo Scanner II Blueprint,2039,127
Deprecated Ore Prospecting Array 1,2040,1020
Deprecated Ore Prospecting Array 2,2041,1020
Deprecated Ore Prospecting Array 3,2042,1020
Deprecated Ore Prospecting Array 4,2043,1020
Deprecated Ore Prospecting Array 5,2044,1020
Damage Control I,2046,60
Damage Control II,2048,60
Damage Control II Blueprint,2049,140
Deprecated Survey Networks 1,2053,1020
Deprecated Survey Networks 2,2054,1020
Deprecated Survey Networks 3,2055,1020
Deprecated Survey Networks 4,2056,1020
Deprecated Survey Networks 5,2057,1020
Deprecated Quantum Flux Generator 1,2058,1021
Deprecated Quantum Flux Generator 2,2059,1021
Deprecated Quantum Flux Generator 3,2060,1021
Deprecated Quantum Flux Generator 4,2061,1021
Deprecated Quantum Flux Generator 5,2062,1021
Remote Tracking Computer I,2103,209
Remote Tracking Computer II,2104,209
Tracking Disruptor I,2108,291
Tracking Disruptor II,2109,291
Burst Jammer II,2117,80
Burst Jammer II Blueprint,2118,160
Crucifier,2161,25
Haunter Cruise Missile,2165,386
Infiltrator I,2173,100
Infiltrator II,2175,100
Infiltrator II Blueprint,2176,176
Hammerhead I,2183,100
Hammerhead II,2185,100
Hammerhead II Blueprint,2186,176
Praetor I,2193,100
Praetor II,2195,100
Praetor II Blueprint,2196,176
Acolyte I,2203,100
Acolyte II,2205,100
Acolyte II Blueprint,2206,176
Banshee Torpedo,2210,89
Ghost Heavy Missile,2212,385
ECCM - Omni II,2258,202
ECCM - Gravimetric II,2259,202
ECCM - Ladar II,2260,202
ECCM - Magnetometric II,2261,202
ECCM - Radar II,2262,202
Multispectrum Shield Hardener II,2281,77
Multispectrum Shield Hardener II Blueprint,2282,157
Explosive Shield Hardener I,2289,77
Kinetic Shield Hardener I,2291,77
EM Shield Hardener I,2293,77
Thermal Shield Hardener I,2295,77
Explosive Shield Hardener II,2297,77
Explosive Shield Hardener II Blueprint,2298,157
Kinetic Shield Hardener II,2299,77
Kinetic Shield Hardener II Blueprint,2300,157
EM Shield Hardener II,2301,77
EM Shield Hardener II Blueprint,2302,157
Thermal Shield Hardener II,2303,77
Thermal Shield Hardener II Blueprint,2304,157
Shield Power Relay I,2331,57
Survey Scanner II,2333,49
Survey Scanner II Blueprint,2334,129
Passive Targeter II,2341,82
Passive Targeter II Blueprint,2342,161
Small Hull Repairer II,2355,63
Small Hull Repairer II Blueprint,2356,143
Heat Sink I,2363,205
Heat Sink II,2364,205
Light Missile Launcher II,2404,509
Light Missile Launcher II Blueprint,2405,136
Heavy Missile Launcher II,2410,510
Heavy Missile Launcher II Blueprint,2411,136
Torpedo Launcher II,2420,508
Torpedo Launcher II Blueprint,2421,136
Wasp II,2436,100
Wasp II Blueprint,2437,176
Ogre I,2444,100
Ogre II,2446,100
Ogre II Blueprint,2447,176
Hobgoblin I,2454,100
Hobgoblin II,2456,100
Hobgoblin II Blueprint,2457,176
Hornet I,2464,100
Hornet II,2466,100
Hornet II Blueprint,2467,176
Berserker I,2476,100
Berserker II,2478,100
Berserker II Blueprint,2479,176
Warrior I,2486,100
Warrior II,2488,100
Warrior II Blueprint,2489,176
Mjolnir Torpedo,2506,89
Nova Torpedo,2508,89
Inferno Torpedo,2510,89
Mjolnir Rocket,2512,387
Inferno Rocket,2514,387
Nova Rocket,2516,387
Explosive Shield Amplifier I,2529,295
Explosive Shield Amplifier II,2531,295
Explosive Shield Amplifier II Blueprint,2532,296
Thermal Shield Amplifier I,2537,295
Thermal Shield Amplifier II,2539,295
Thermal Shield Amplifier II Blueprint,2540,296
Kinetic Shield Amplifier I,2545,295
Kinetic Shield Amplifier II,2547,295
Kinetic Shield Amplifier II Blueprint,2548,296
EM Shield Amplifier II,2553,295
EM Shield Amplifier II Blueprint,2554,296
Ladar ECM II,2559,201
Magnetometric ECM II,2563,201
Multispectral ECM II,2567,201
Gravimetric ECM II,2571,201
Radar ECM II,2575,201
Gravimetric Backup Array I,2579,203
Gravimetric Backup Array II,2580,203
Ladar Backup Array I,2583,203
Ladar Backup Array II,2584,203
Magnetometric Backup Array I,2587,203
Magnetometric Backup Array II,2588,203
Multi Sensor Backup Array I,2591,203
Multi Sensor Backup Array II,2592,203
Nanofiber Internal Structure I,2603,763
Nanofiber Internal Structure II,2605,763
Nanofiber Internal Structure II Blueprint,2606,158
Mjolnir Fury Light Missile,2613,653
Mjolnir Fury Light Missile Blueprint,2614,166
Inferno Fury Cruise Missile,2621,656
Inferno Fury Cruise Missile Blueprint,2622,166
Scourge Fury Heavy Missile,2629,655
Scourge Fury Heavy Missile Blueprint,2630,166
Inferno Precision Cruise Missile,2637,656
Inferno Precision Cruise Missile Blueprint,2638,166
Inferno Precision Light Missile,2647,653
Inferno Precision Light Missile Blueprint,2648,166
Nova Precision Heavy Missile,2655,655
Nova Precision Heavy Missile Blueprint,2656,166
Scourge Rage Heavy Assault Missile,2679,654
Scourge Rage Heavy Assault Missile Blueprint,2680,166
Nova Javelin Torpedo,2801,657
Nova Javelin Torpedo Blueprint,2802,166
Inferno Rage Torpedo,2811,657
Inferno Rage Torpedo Blueprint,2812,166
Mjolnir Rage Rocket,2817,648
Mjolnir Rage Rocket Blueprint,2818,166
Utu,2834,324
Adrestia,2836,358
Standard Cerebral Accelerator,2838,303
1200mm Artillery Cannon II,2865,55
1200mm Artillery Cannon II Blueprint,2866,135
125mm Gatling AutoCannon II,2873,55
125mm Gatling AutoCannon II Blueprint,2874,135
150mm Light AutoCannon II,2881,55
200mm AutoCannon II,2889,55
200mm AutoCannon II Blueprint,2890,135
220mm Vulcan AutoCannon II,2897,55
220mm Vulcan AutoCannon II Blueprint,2898,135
250mm Light Artillery Cannon II,2905,55
250mm Light Artillery Cannon II Blueprint,2906,135
425mm AutoCannon II,2913,55
425mm AutoCannon II Blueprint,2914,135
650mm Artillery Cannon II,2921,55
650mm Artillery Cannon II Blueprint,2922,135
800mm Repeating Cannon II,2929,55
Dual 180mm AutoCannon II,2937,55
Dual 180mm AutoCannon II Blueprint,2938,135
Dual 425mm AutoCannon II,2945,55
Dual 425mm AutoCannon II Blueprint,2946,135
Shadow,2948,1653
Dual 650mm Repeating Cannon II,2953,55
Dual 650mm Repeating Cannon II Blueprint,2954,135
1400mm Howitzer Artillery II,2961,55
1400mm Howitzer Artillery II Blueprint,2962,135
720mm Howitzer Artillery II,2969,55
720mm Howitzer Artillery II Blueprint,2970,135
280mm Howitzer Artillery II,2977,55
280mm Howitzer Artillery II Blueprint,2978,135
Dual Heavy Beam Laser II,2985,53
Dual Heavy Beam Laser II Blueprint,2986,133
Dual Light Beam Laser II,2993,53
Dual Light Beam Laser II Blueprint,2994,133
Noctis,2998,28
Dual Light Pulse Laser II,3001,53
Dual Light Pulse Laser II Blueprint,3002,133
Focused Medium Beam Laser II,3009,53
Focused Medium Beam Laser II Blueprint,3010,133
Gatling Pulse Laser II,3017,53
Gatling Pulse Laser II Blueprint,3018,133
Heavy Beam Laser II,3025,53
Heavy Beam Laser II Blueprint,3026,133
Small Focused Beam Laser II,3033,53
Small Focused Beam Laser II Blueprint,3034,133
Small Focused Pulse Laser II,3041,53
Small Focused Pulse Laser II Blueprint,3042,133
Mega Beam Laser II,3049,53
Mega Beam Laser II Blueprint,3050,133
Mega Pulse Laser II,3057,53
Mega Pulse Laser II Blueprint,3058,133
Tachyon Beam Laser II,3065,53
Tachyon Beam Laser II Blueprint,3066,133
150mm Railgun II,3074,74
150mm Railgun II Blueprint,3075,154
250mm Railgun II,3082,74
250mm Railgun II Blueprint,3083,154
425mm Railgun II,3090,74
425mm Railgun II Blueprint,3091,154
75mm Gatling Rail II,3098,74
75mm Gatling Rail II Blueprint,3099,154
Dual 150mm Railgun II,3106,74
Dual 150mm Railgun II Blueprint,3107,154
Dual 250mm Railgun II,3114,74
Dual 250mm Railgun II Blueprint,3115,154
Electron Blaster Cannon II,3122,74
Electron Blaster Cannon II Blueprint,3123,154
Heavy Electron Blaster II,3130,74
Heavy Electron Blaster II Blueprint,3131,154
Heavy Ion Blaster II,3138,74
Heavy Ion Blaster II Blueprint,3139,154
Heavy Neutron Blaster II,3146,74
Heavy Neutron Blaster II Blueprint,3147,154
Ion Blaster Cannon II,3154,74
Ion Blaster Cannon II Blueprint,3155,154
Light Electron Blaster II,3162,74
Light Electron Blaster II Blueprint,3163,154
Light Ion Blaster II,3170,74
Light Ion Blaster II Blueprint,3171,154
Light Neutron Blaster II,3178,74
Light Neutron Blaster II Blueprint,3179,154
Neutron Blaster Cannon II,3186,74
Neutron Blaster Cannon II Blueprint,3187,154
Harvester Mining Drone,3218,101
Warp Disruptor I,3242,52
Warp Disruptor II,3244,52
Warp Disruptor II Blueprint,3245,132
Quad Light Beam Laser II,3285,53
Quad Light Beam Laser II Blueprint,3286,133
Medium Standard Container,3293,12
Large Standard Container,3296,12
Small Standard Container,3297,12
Large Secure Container,3465,340
Medium Secure Container,3466,340
Small Secure Container,3467,340
X-Large Capacitor Battery II,3472,61
X-Large Capacitor Battery II Blueprint,3473,141
Small Cap Battery II,3488,61
Small Cap Battery II Blueprint,3489,141
Medium Cap Battery II,3496,61
Medium Cap Battery II Blueprint,3497,141
Large Cap Battery II,3504,61
Large Cap Battery II Blueprint,3505,141
Focused Medium Pulse Laser II,3512,53
Focused Medium Pulse Laser II Blueprint,3513,133
Revenant,3514,659
Malice,3516,324
Vangel,3518,358
Heavy Pulse Laser II,3520,53
Heavy Pulse Laser II Blueprint,3521,133
Medium Armor Repairer I,3528,62
Medium Armor Repairer II,3530,62
Medium Armor Repairer II Blueprint,3531,142
CONCORD Capital Armor Repairer,3534,62
CONCORD Capital Remote Armor Repairer,3536,325
Large Armor Repairer I,3538,62
Large Armor Repairer II,3540,62
Large Armor Repairer II Blueprint,3541,142
CONCORD Capital Shield Booster,3542,40
CONCORD Capital Remote Shield Booster,3544,41
CONCORD Ion Siege Blaster,3546,74
CONCORD Dual 1000mm Railgun,3550,74
Cap Booster 75,3552,87
Cap Booster 100,3554,87
CONCORD Dual Giga Pulse Laser,3559,53
CONCORD Dual Giga Beam Laser,3561,53
CONCORD XL Cruise Missile Launcher,3563,1674
CONCORD XL Torpedo Launcher,3565,524
Small Capacitor Booster I,3566,76
Small Capacitor Booster II,3568,76
Small Capacitor Booster II Blueprint,3569,156
CONCORD Quad 3500mm Siege Artillery,3571,55
CONCORD Hexa 2500mm Repeating Cannon,3573,55
CONCORD Capital Remote Capacitor Transmitter,3575,67
Heavy Capacitor Booster I,3576,76
Heavy Capacitor Booster II,3578,76
Heavy Capacitor Booster II Blueprint,3579,156
Purloined Sansha Data Analyzer,3581,538
Mangled Sansha Data Analyzer,3585,314
Small Remote Shield Booster I,3586,41
Small Remote Shield Booster II,3588,41
Small Remote Shield Booster II Blueprint,3589,121
Medium Remote Shield Booster I,3596,41
Medium Remote Shield Booster II,3598,41
Medium Remote Shield Booster II Blueprint,3599,121
Large Remote Shield Booster I,3606,41
Large Remote Shield Booster II,3608,41
Large Remote Shield Booster II Blueprint,3609,121
Capital Remote Shield Booster I,3616,41
Capital Remote Shield Booster II,3618,41
Capital Remote Shield Booster II Blueprint,3619,121
Civilian Miner,3651,54
Medium Hull Repairer I,3653,63
Medium Hull Repairer II,3655,63
Medium Hull Repairer II Blueprint,3656,143
Large Hull Repairer I,3663,63
Large Hull Repairer II,3665,63
Large Hull Repairer II Blueprint,3666,143
Cobra Mine,3733,92
Anaconda Mine,3735,92
Asp Mine,3737,92
SOCT 1,3751,25
SOCT 2,3753,25
Gnosis,3756,419
Leviathan,3764,30
Vigil,3766,25
Amarr Police Frigate,3768,25
Data Subverter I,3793,538
Medium Shield Extender I,3829,38
Medium Shield Extender II,3831,38
Medium Shield Extender II Blueprint,3832,118
Large Shield Extender I,3839,38
Large Shield Extender II,3841,38
Large Shield Extender II Blueprint,3842,118
Co-Processor I,3887,285
Co-Processor II,3888,285
Hardware,3922,280
Clones,3923,283
Medium Proton Smartbomb I,3937,72
Medium Proton Smartbomb II,3939,72
Medium Proton Smartbomb II Blueprint,3940,152
Medium Graviton Smartbomb I,3941,72
Medium Graviton Smartbomb II,3943,72
Medium Graviton Smartbomb II Blueprint,3944,152
Medium Plasma Smartbomb I,3947,72
Medium Plasma Smartbomb II,3949,72
Medium Plasma Smartbomb II Blueprint,3950,152
Medium EMP Smartbomb I,3953,72
Medium EMP Smartbomb II,3955,72
Medium EMP Smartbomb II Blueprint,3956,152
Customs Office Gantry,3962,1106
Large Proton Smartbomb I,3977,72
Large Proton Smartbomb II,3979,72
Large Proton Smartbomb II Blueprint,3980,152
Large Graviton Smartbomb I,3981,72
Large Graviton Smartbomb II,3983,72
Large Graviton Smartbomb II Blueprint,3984,152
Large Remote Hull Repairer II,3986,585
Large Plasma Smartbomb I,3987,72
Large Plasma Smartbomb II,3989,72
Large Plasma Smartbomb II Blueprint,3990,152
Large Remote Hull Repairer II Blueprint,3991,870
Large EMP Smartbomb I,3993,72
Large EMP Smartbomb II,3995,72
Large EMP Smartbomb II Blueprint,3996,152
Scorpion Ishukone Watch,4005,27
RADAR Backup Array I,4013,203
RADAR Backup Array II,4014,203
Nitrogen Fuel Block,4051,1136
Dual Heavy Pulse Laser II,4147,53
Dual Heavy Pulse Laser II Blueprint,4148,133
Hydrogen Fuel Block,4246,1136
Helium Fuel Block,4247,1136
Warp Disruption Field Generator II,4248,899
Warp Disruption Field Generator II Blueprint,4249,132
Small Tractor Beam II,4250,650
Small Tractor Beam II Blueprint,4251,723
Capital Tractor Beam II,4252,650
Capital Tractor Beam II Blueprint,4253,723
Micro Auxiliary Power Core II,4254,339
Micro Auxiliary Power Core II Blueprint,4255,352
Bomb Launcher II,4256,862
Bomb Launcher II Blueprint,4257,136
Core Probe Launcher II,4258,481
Core Probe Launcher II Blueprint,4259,918
Expanded Probe Launcher II,4260,481
Expanded Probe Launcher II Blueprint,4261,918
Armored Warfare Link - Damage Control II,4262,316
Armored Warfare Link - Damage Control II Blueprint,4263,532
Armored Warfare Link - Passive Defense II,4264,316
Armored Warfare Link - Passive Defense II Blueprint,4265,532
Armored Warfare Link - Rapid Repair II,4266,316
Armored Warfare Link - Rapid Repair II Blueprint,4267,532
Information Warfare Link - Electronic Superiority II,4268,316
Information Warfare Link - Electronic Superiority II Blueprint,4269,532
Information Warfare Link - Recon Operation II,4270,316
Information Warfare Link - Recon Operation II Blueprint,4271,532
Information Warfare Link - Sensor Integrity II,4272,316
Information Warfare Link - Sensor Integrity II Blueprint,4273,532
Mining Foreman Link - Harvester Capacitor Efficiency II,4274,316
Mining Foreman Link - Harvester Capacitor Efficiency II Blueprint,4275,532
Mining Foreman Link - Laser Optimization II,4276,316
Mining Foreman Link - Laser Optimization II Blueprint,4277,532
Mining Foreman Link - Mining Laser Field Enhancement II,4278,316
Mining Foreman Link - Mining Laser Field Enhancement II Blueprint,4279,532
Siege Warfare Link - Active Shielding II,4280,316
Siege Warfare Link - Active Shielding II Blueprint,4281,532
Siege Warfare Link - Shield Efficiency II,4282,316
Siege Warfare Link - Shield Efficiency II Blueprint,4283,532
Siege Warfare Link - Shield Harmonizing II,4284,316
Siege Warfare Link - Shield Harmonizing II Blueprint,4285,532
Skirmish Warfare Link - Evasive Maneuvers II,4286,316
Skirmish Warfare Link - Evasive Maneuvers II Blueprint,4287,532
Skirmish Warfare Link - Interdiction Maneuvers II,4288,316
Skirmish Warfare Link - Interdiction Maneuvers II Blueprint,4289,532
Skirmish Warfare Link - Rapid Deployment II,4290,316
Skirmish Warfare Link - Rapid Deployment II Blueprint,4291,532
Siege Module II,4292,515
Siege Module II Blueprint,4293,516
Triage Module II,4294,515
Triage Module II Blueprint,4295,516
Medium Remote Hull Repairer II,4296,585
Medium Remote Hull Repairer II Blueprint,4298,870
Small Remote Hull Repairer II,4299,585
Small Remote Hull Repairer II Blueprint,4300,870
Oracle,4302,1201
Naga,4306,1201
Talos,4308,1201
Tornado,4310,1201
Oxygen Fuel Block,4312,1136
Miasmos Quafe Ultra Edition,4363,28
Small Targeting Amplifier I,4369,786
Large Micro Jump Drive,4383,1189
Mobile Large Jump Disruptor I,4386,1149
Miasmos Quafe Ultramarine Edition,4388,28
Large Ancillary Shield Booster,4391,1156
Drone Damage Amplifier I,4393,645
Medium Processor Overclocking Unit I,4395,781
Large Processor Overclocking Unit I,4397,781
Medium Processor Overclocking Unit II,4399,781
Medium Processor Overclocking Unit II Blueprint,4400,787
Large Processor Overclocking Unit II,4401,781
Large Processor Overclocking Unit II Blueprint,4402,787
Reactive Armor Hardener,4403,1150
